74.09283400,74.06231700,28.00378400,27.83288000,23.78612700,58.34833900,11.16061900,61.88848500,96.22486100,41.63945400,86.26056700,81.42033400,43.98022500,56.85903500,32.48695400,64.92507900,33.35673100,49.71160100,28.99868800,76.14978800,19.46470500,65.83757800,55.92211500,73.60453800,80.14160900,61.61381900,24.42701500,32.79518900,11.75573000,29.23062900,64.06140100,96.78334800,40.06775300,76.62587700,45.40238600,20.67018700,49.23551200,52.92519800,66.21906300,25.66301500,82.12531300,60.05432100,79.20163700,28.34253900,15.03036600,41.05349700,89.44670100,60.73488600,59.92919500,85.82109800,99.78026600,46.83370600,97.40898100,44.82864000,32.04748500,51.21921500,93.36832400,91.51890600,2.53608800,65.32181500,2.65816200,23.88073300,79.59532200,47.04733300,12.74147800,46.00970500,1.59917000,79.34201800,30.50630200,20.07507500,83.44065900,63.29538700,65.40727200,29.49919100,89.55961600,11.49021900,11.97546300,43.84594300,1.73955500,57.13675300,84.91165200,26.10858500,59.75829300,44.64247500,9.79338900,73.01858500,2.96639900,17.30399500,22.63557800,28.95596100,91.04892000,67.62902100,81.28910100,64.14685800,31.91931000,66.03595000,41.94158900,57.72881300,95.05600000,33.45744300,3.75682900,76.32984200,38.24274400,73.53739900
31.39133800,40.34241900,36.89992900,11.12094500,44.36780900,84.07543900,75.07858300,36.30176500,6.13727200,17.51152000,26.54500000,2.53303600,17.60002500,36.42689100,58.52229300,94.54023700,15.46678100,8.07825000,87.05709800,60.71657600,14.94796600,55.64744900,86.20563500,98.06512500,17.46879600,47.55394000,82.59223900,81.06021100,86.57490500,82.28400400,63.42966800,50.08392700,45.09109900,9.34781900,76.11926300,25.07705900,96.75283100,77.00735500,47.62108200,59.97497600,25.29068900,47.36167500,1.64494800,3.61644300,74.27594800,69.46012900,1.82805900,82.72347300,60.66774400,51.04830900,99.01730300,72.55470300,25.34256900,19.55626100,10.74861900,70.89755200,73.61979700,12.99783300,11.15146400,40.99856600,8.95413100,91.33884400,59.23337600,39.07895300,12.95815900,9.02127200,43.83678800,92.00720200,74.78560600,39.27121700,73.30240600,40.83376700,23.07504500,90.72237400,87.96960400,15.75670600,63.58836700,7.10776100,23.67320800,58.15301900,75.57298300,90.56672700,4.33057600,55.29648600,70.09491000,39.18882000,91.76915700,3.41502100,63.39304700,39.47874500,70.86702700,64.69924200,68.38282800,4.28479900,98.23297900,33.83587300,57.47551000,96.91153000,92.42530800,79.79979700,99.78331800,31.92541300,93.94207800,78.41731300
12.77199600,62.65755100,55.34226600,45.33219500,36.02710000,37.54997300,95.31540700,35.56627300,22.56538600,43.14401600,72.16712200,56.34632500,9.55229400,24.23780100,32.59682100,74.24543000,27.21335400,50.36469700,37.40653600,48.72890500,21.59489800,59.99023400,91.36325800,54.99435400,48.62514100,90.84444400,14.70687000,81.95135500,42.58552900,87.02352900,84.39588900,21.07303000,12.10058900,23.45347400,23.13913300,11.67333000,66.84468800,38.38923300,64.49476600,58.24152400,27.96105800,14.50849900,71.98095700,85.48234600,25.47380100,99.30722800,40.47670000,46.69026900,35.68224000,5.32853200,57.95770300,51.05441300,61.74504900,80.96865800,55.68712200,25.52262900,10.55024900,92.33069600,25.04043800,76.89444000,68.99319500,6.90023500,29.02310200,69.68901800,32.79213700,19.58983000,86.68477600,85.51286300,90.99704000,11.76488500,58.44905100,79.44273400,19.22361000,83.94116200,10.60823300,99.14548500,84.88418600,52.69936400,87.00521900,82.29621100,17.37723900,52.52845800,66.06341600,97.94915800,46.51326000,33.14004900,31.32725000,47.47459400,62.16315100,92.91970800,33.57646600,90.70406300,98.37030800,39.15219500,72.67067700,12.86965600,94.98580900,15.63768400,77.24539900,98.02240000,39.94873000,88.26868400,10.40681200,24.48500100
8.26746500,46.29962900,41.28238700,35.11154600,49.27823600,73.87310000,86.64815500,75.12435900,19.87975700,33.30484800,65.12039200,57.86309400,51.76244400,93.67046400,27.16452600,8.94192300,87.06625400,21.53386100,43.99243200,51.89062100,93.74675800,47.46543900,70.66561100,31.33945700,58.45515400,99.84435300,7.03451600,42.68929300,60.07873900,96.73757200,84.68886600,83.82518800,77.08364900,36.39637400,57.95465100,94.53413400,31.76061200,76.98904400,27.17063000,99.24008900,24.51857000,46.24774900,72.29224400,18.68343200,61.34220500,71.59031700,24.95498500,66.18854500,27.51853900,71.41331500,57.19474000,94.08856200,10.80965600,98.10479700,14.81063300,6.00909500,27.14316200,73.46110500,73.68084000,0.58290400,51.97302200,7.11081300,46.94662500,62.22419000,10.42207100,38.56929400,21.39957800,64.60768100,29.35880700,93.54228200,51.02389500,2.47505100,4.48316900,95.12313800,85.91265900,17.38334300,85.61051900,20.49928300,64.67787900,33.00576800,33.19803600,43.78185300,48.43287300,65.65142100,49.35148200,55.59862100,24.52467300,25.58976900,36.30786900,0.06408900,58.11334600,74.84053800,85.61662300,19.77904500,19.69664600,56.99636800,51.09103800,49.42472500,66.80501600,64.79079400,8.70387900,48.64955500,7.83410100,60.93936200
96.06311000,94.61958300,71.00436400,92.63893900,24.53383100,40.93142300,97.98883100,30.49104300,4.73952400,68.41334500,62.99935900,37.82769400,41.44413800,84.70412400,27.32932500,28.07397700,52.42774600,12.26538800,46.10431300,18.33857200,88.93399000,39.61912900,77.06228600,15.53086900,39.86632900,21.19815600,43.46141100,40.14099500,22.91329800,16.47694400,79.23215500,3.34177700,15.71703200,8.98770100,34.42487700,3.06711000,30.20722000,95.82201400,69.18851500,54.62508000,83.19956200,88.26868400,14.31928400,21.51860000,66.45100400,14.24604000,26.56331100,62.10516700,69.21598100,63.07260500,16.72719600,57.65861900,56.48671000,63.26181800,78.81404900,37.55607600,56.01062000,33.94574000,98.23297900,67.11325100,57.24051700,0.57985200,67.22617300,13.76690000,75.30136900,15.49729900,85.69292400,57.19168900,83.13242300,73.98907500,75.42955000,58.98922700,64.91897600,66.49983200,86.01641800,57.57317000,93.94512900,57.62810100,20.41383200,3.88195400,87.95434600,32.44422900,58.41242600,3.51878400,45.22843200,0.86672600,6.05182000,80.98086500,14.39252900,0.64088900,49.16226600,31.56529400,1.19327400,89.60234100,39.10641900,76.62892900,65.26383200,67.78466000,88.89431800,87.74376700,10.08941900,20.08728200,7.74865000,95.46189900
95.99597200,48.47254900,20.74343100,92.69692200,26.88680600,75.10604900,25.29068900,98.58393900,32.10852400,46.46748400,83.12020900,10.30304900,38.37397400,12.15247100,6.25629400,59.41953700,98.15058100,23.40769800,65.02883900,12.73232200,27.64366500,31.63853800,55.05844100,83.81298100,34.86129400,16.80044000,74.63301800,13.38847000,40.79714200,36.27124800,40.52552800,34.39130800,46.92831000,34.88265600,20.44434900,87.11813400,52.12561400,6.69576100,10.17181900,0.26856300,72.09692400,49.17142100,33.60088000,3.40586600,64.49476600,0.32960000,93.70098100,86.48945600,12.81777400,99.56358300,52.62001400,72.09082000,72.23426100,62.69112400,69.01150500,15.96728400,30.40864400,11.90221900,70.67476700,1.54423700,86.54133600,51.21616400,90.73152900,43.97412100,1.66020700,28.05871800,45.34745400,69.40214500,23.34971200,71.60862700,81.22806500,85.05203200,38.00470000,48.51527400,70.91586300,5.74053100,53.74614700,26.64265800,84.11511200,52.49183700,67.14072400,87.43248000,13.08633700,88.80580900,16.83095700,77.51396200,80.27588700,10.28168600,77.18436400,40.22950000,6.29291700,53.19071200,95.13840500,17.63969800,66.38081400,37.56828700,23.30088200,63.67686800,13.44950700,10.56245600,52.50404400,59.02890000,95.89831500,5.57878400
85.58915700,38.19086500,10.85543300,40.26612100,43.36375000,9.45463500,86.93197600,71.53538500,83.77025600,47.51731900,9.17386400,52.73903700,24.66506000,86.34296400,63.04818700,15.44236600,57.53654500,42.92428200,73.18644000,8.82290100,15.57664700,25.56535500,41.12369200,99.03866600,38.04132100,53.25174700,49.58952700,68.81313300,34.04339600,76.82119000,61.54362500,32.81655500,98.86776000,42.49702500,92.07434100,34.51643400,85.95843500,88.43959000,81.25248000,40.07996000,87.68883500,14.91134400,46.09515800,94.97360200,28.05261400,18.73226200,39.77172100,58.88851500,20.39551900,32.57240700,96.13330800,84.62783100,93.30118600,59.81017300,87.73461200,56.51722700,37.76055100,45.45732100,75.45701600,54.06354100,78.78963500,73.90972900,77.86797300,56.39820500,24.54298600,34.02203400,38.39533600,53.18460500,96.13025700,42.22846200,18.53389200,77.58720400,91.17099800,64.28418700,95.09872400,26.93258500,84.32874300,26.25202200,89.74272900,86.70919000,17.83196400,55.40024900,8.80459000,23.48094200,85.19547300,41.57536700,21.65288200,62.41035100,61.17435100,59.73693100,55.60777700,14.93881000,81.21891000,44.23352800,35.60594600,72.32276200,23.38633300,55.46434000,46.72078700,30.56428700,95.97155800,29.53886600,47.63328900,62.49580400
78.55769300,48.02087400,12.42408600,50.59053400,42.68318600,94.44868500,61.59856000,23.04757900,9.32950900,10.60213000,60.36256000,98.55342100,27.00582900,46.31794400,23.12692600,92.12316900,25.87359200,35.36484900,25.77593200,94.53108200,28.41578500,75.98498500,26.56941400,22.04657200,62.61787800,3.79039900,9.91851500,97.66838800,80.83742500,47.70348400,81.11819500,79.38475000,37.44621300,9.48515300,90.17914600,1.18411800,28.40357600,57.57622100,12.91238100,42.33222600,45.84795800,75.75609600,67.34214000,90.61555500,50.86825200,57.37785000,93.58500700,15.17075100,17.55119500,85.68071700,75.36240400,14.48713700,51.46641500,90.89633200,31.22654000,55.22934700,35.66087700,24.70168100,53.62712500,67.52830500,7.33665000,42.73812100,23.95702900,12.31727000,18.31110600,35.69139900,81.72246600,86.38264500,82.39387500,99.68871300,75.90258800,80.70314800,62.79793500,86.53828400,76.69301600,57.78984800,2.71614700,24.50331100,75.71642300,63.54258700,52.21106700,50.20905300,52.81533400,39.32004900,94.45784000,42.27118700,37.60796000,49.84588200,24.59486800,97.36014600,43.86120200,92.54432700,84.20667300,39.21628600,4.85549500,3.93688800,4.57472500,1.36722900,87.86583700,28.76064300,61.90069200,74.03485100,15.81774300,67.38792400
65.82842300,93.07840000,16.43116600,41.75237300,97.54631000,31.14413800,88.68679000,7.19931700,29.76470200,23.21848100,23.02926600,42.20404800,1.45573300,5.55742100,1.15054800,80.26673100,26.43513300,43.79711200,54.91195300,89.53215000,59.09604300,48.24060800,82.94625900,35.45335400,68.93826300,62.77657300,46.39118600,6.15863500,27.00277700,18.08526800,71.83141300,16.09851500,57.35343600,89.69084900,39.57335300,53.69121600,56.70644400,51.54270900,85.43046600,88.49757400,35.37095300,65.72466300,94.08856200,3.60423600,82.59834300,98.93490600,12.21045600,68.85280600,9.43937500,6.30207200,59.38596700,20.45350500,72.33802000,73.29019900,65.03799400,62.74605600,30.40864400,56.15100500,9.47904900,57.57927300,39.74120300,11.68553700,97.15567800,17.07510600,37.65678800,56.88345000,40.23255200,65.30045300,20.17273500,49.04934700,80.71535500,84.51796000,65.74907700,27.08517600,29.09634800,11.62755200,8.42921300,4.50758400,47.79808800,0.46082900,13.56242600,54.87838400,57.40836700,15.46678100,59.13571500,80.20569600,93.92987100,72.49977100,75.93920900,3.00607300,95.12925000,92.30933400,49.62920000,72.62795300,44.08398800,82.33283200,37.81853900,26.41987400,48.12158600,12.44544800,5.35905000,96.45375100,81.20670300,0.26551100
19.04660200,8.79848700,65.37675500,39.76256600,69.37162000,16.90725500,31.18991700,69.78057100,3.39976200,23.25815600,44.82253600,56.79494500,80.69399300,10.16571500,26.38325100,89.34903700,38.99350000,4.27564300,26.26117700,75.32578300,27.55821400,89.13236200,49.92522800,80.00122100,55.49485800,72.61879000,18.10052900,58.03399700,58.27509300,99.91760300,90.42024200,95.04074100,35.55711400,52.58339300,30.65889500,24.34461600,63.38694400,24.39039200,41.71880300,34.56831700,33.97015400,14.56343300,48.44203200,33.64055300,26.08111800,29.00174000,56.42261900,84.92080700,59.29441100,30.14923500,64.90066500,80.95950300,35.08102800,26.11468900,61.89764000,70.63204200,18.00286900,39.68321600,79.69908900,5.19119800,60.02380400,47.82860900,38.79818000,18.88790500,21.12491200,32.35267300,58.47956800,9.79949400,89.35514100,32.30689200,62.07465000,36.47572300,53.37687300,38.76461000,55.13168700,96.01428200,30.72603600,22.62031900,4.49537700,99.23398600,4.81276900,36.01794400,96.55445900,8.52076800,73.88531500,78.04803500,2.65511000,54.01165800,64.97085600,65.29129800,29.92034700,93.69487800,16.05273600,97.92779500,85.50065600,33.12173800,79.48545800,61.90984700,32.44728100,70.27497100,49.83367500,57.97296100,65.33097100,81.28910100
56.60573200,52.91604200,47.42576200,96.13636000,55.58946600,3.59813200,1.08340700,72.11828600,54.45417800,13.47697400,91.31137800,24.11267500,83.78551500,9.57976100,30.58870100,83.83739500,90.85970300,72.78664400,58.19879900,37.82159000,53.03811600,10.12299000,85.70513200,3.36008800,12.44239600,63.24350700,34.09833100,29.63957600,35.05050700,43.63536500,90.64302800,39.68321600,47.33115800,35.22751600,63.57005700,78.77132400,53.53862000,54.99130200,62.75521100,84.89639300,86.80379500,12.17993700,84.50270100,46.94662500,97.12516000,56.84072500,28.53175500,66.17633800,29.41984400,58.17743300,25.36088200,86.64205200,94.72335100,3.45164300,2.11493300,10.21149300,87.67357600,58.00958300,64.98001100,61.76335900,53.43180500,77.04092400,26.33747300,20.18494200,57.12149400,9.76287100,54.80513800,80.86489100,58.93734400,86.58406100,76.20472000,65.19669300,48.03918500,29.89593100,3.66527300,42.83272900,38.37702600,79.15586100,24.93362200,82.22907300,79.54039000,70.81209600,25.04654100,95.11703500,85.76006300,63.76537300,72.46925400,90.60334800,36.23462700,50.95065300,46.84896500,4.40382100,49.83672700,47.67296200,36.48487900,18.93673500,87.37143700,97.34793900,83.65123700,39.84191500,84.49964900,85.21683500,5.90533200,44.58144000
72.15186300,19.87060200,53.05947900,17.94793500,99.38963300,68.30042300,47.22739400,27.41172600,64.03393600,88.43348700,65.14176200,77.23624400,88.45484900,39.77477300,98.43135100,32.01696800,10.36408600,64.70229300,3.42722900,22.41584600,88.79970600,83.03781100,79.88525400,21.50029000,37.61406300,4.03759900,97.54631000,77.51701400,89.66948700,46.37287500,98.69075800,18.72921000,44.77370500,6.73543500,54.80513800,95.97460900,4.58082800,67.72972900,5.45060600,78.50886500,47.49290500,85.60746800,57.49687200,68.83144400,46.73604600,48.54579200,72.82021300,52.04626500,84.73159000,46.04327400,22.62642300,45.44816600,66.88131700,40.07080500,36.48487900,63.90270600,87.88720700,78.61567700,24.20117800,66.69820400,53.72783700,42.20710000,98.70601700,1.44047400,12.44239600,64.12854800,77.98700000,10.67232300,96.81996900,14.82284000,94.32050300,16.78212900,32.11157600,91.22898100,88.77529100,50.88961400,11.93884100,1.59001400,19.26328300,41.26712800,95.46800200,86.44978300,60.14893000,26.99057000,28.99258400,66.31671900,21.58574100,12.39051400,45.08804700,56.81325900,66.74703200,27.94579900,42.39631300,41.75542400,54.96383700,13.26639700,99.20957200,44.90188200,89.03469800,87.75902600,23.97229000,90.95431500,94.71114300,24.58876200
25.59892700,67.79991900,94.19843300,10.45564200,61.98309300,96.49037200,5.74358400,49.55595400,23.65794900,73.94940200,87.67357600,55.60472500,65.84063000,18.95809700,80.34302500,67.32993300,42.90292000,6.73238300,93.13639100,1.56254800,19.42503200,48.26502200,28.87051000,92.47413600,15.03952100,68.31263000,12.34168500,18.46674900,86.16596200,72.65236700,51.06051600,32.43812600,97.81182100,45.21622500,6.37836800,60.93936200,88.52504000,65.72161100,3.05185100,87.94213900,81.63701600,88.44874600,55.44297800,88.78139500,45.91204500,72.77138500,38.41364700,29.92645100,58.75423400,6.05792400,81.09988400,0.19226700,75.06027200,9.61333100,11.64281200,89.02554300,54.86922800,68.21192200,31.04037700,77.47123700,52.92214600,73.91888400,44.20606200,57.49076800,23.27341500,24.77797700,26.37714800,45.19791400,42.05450400,69.02371200,53.03201300,3.67137700,1.51371800,35.40147000,71.37058300,40.96804800,78.51496900,40.27222400,41.53874200,98.95626800,30.50935400,12.08227800,25.71489500,98.58088700,22.24494200,23.84411200,53.14798400,57.21915400,36.20105700,74.25763700,39.31699800,43.72692100,69.97894300,8.07825000,87.30124700,86.78548400,73.69915000,16.37623200,49.52848800,2.22174700,30.60396200,7.29697600,77.96868900,54.87838400
96.66433000,57.97601300,85.85771900,32.13599000,57.39005700,77.77031700,12.91543300,14.46882500,51.28330200,79.06124900,43.11960200,72.59132400,77.77947200,55.78783400,67.95251500,62.18451300,29.43815400,1.39469600,43.62926100,54.86312500,20.58168200,35.47166400,73.75713300,2.76802900,55.95568800,10.24201200,52.28125800,22.14423000,42.54585300,87.59727500,94.96749900,11.45054400,97.72026800,27.21640600,37.45231600,69.69512200,56.73085800,76.50074800,28.02209500,30.56428700,32.81044800,2.83822100,93.26761600,78.03277600,32.89590100,58.91903300,4.66933200,58.99838300,82.14972700,21.63762300,24.35377100,58.65352200,60.39613000,95.30625200,57.99432400,54.14593900,3.61339200,19.70580100,93.13028700,12.21350800,73.56486500,73.67168400,50.92013200,46.36677200,48.71669800,14.79842600,29.53581400,99.26755500,39.60997400,45.90594100,67.23838000,65.93524200,81.71941400,48.89370300,3.33567300,23.41685300,9.00906400,76.60145600,65.11734000,82.48848000,61.27506300,43.28745300,58.86105000,27.06991800,28.38831700,4.38856200,93.11196900,56.98416100,84.58509800,66.15497600,12.27454500,99.61546300,15.91845400,15.76586200,68.69716600,6.16168700,94.01837200,12.63771400,11.35288500,98.11700400,99.21872700,31.41880600,19.26023100,79.48545800
0.84231100,6.75985000,90.27375000,62.27607000,49.68413200,14.05072200,80.57496600,33.91827000,69.80498500,60.48158300,85.19547300,95.58702100,36.54591400,70.05828900,31.93151700,14.30402600,47.51426700,3.93383600,25.47380100,61.63213000,81.26773800,96.79250300,0.70802900,66.13666500,2.31940700,54.34125900,92.67556000,16.11682500,15.55223300,2.63069600,51.21006000,28.12280700,23.14523700,29.70061300,78.47834800,46.89474100,87.19748700,10.23590900,17.43217300,92.42225600,51.11850400,53.89568700,69.44487000,19.65086700,22.94991900,67.85485100,69.08169600,6.55842800,73.71746100,74.25458500,94.30219300,36.12476000,53.92925600,73.15897400,40.07690800,87.91162100,81.41117900,91.63488000,33.67107000,4.80666500,3.49436900,9.58281200,19.58372700,50.63325900,86.80074300,2.99081400,92.38258400,24.14014100,37.64458100,95.14450800,5.50859100,45.12772000,6.25934600,56.48365800,34.18683200,78.22199200,77.91680900,43.75743900,20.53895800,9.98870800,4.07727300,19.00997900,79.07345600,45.00869800,76.75405100,39.09421200,90.63692500,36.47267200,99.09054600,56.32191100,62.98715200,17.02627600,55.41856000,20.87771200,86.06524700,45.41764500,33.82671700,25.58976900,60.13367100,34.56221000,4.37940600,83.73668700,24.90310300,76.73268900
67.97692900,50.05950900,23.55723800,81.06631500,12.76894500,40.27527600,33.99151600,41.85308500,48.07275800,99.53306600,6.23188000,38.57234600,27.14011000,25.91631900,22.42805300,45.54277000,14.77401100,11.81066300,95.13840500,5.97857600,88.58912700,52.53150900,3.87585100,34.90401800,92.84340700,97.38456700,4.50453200,3.45774700,47.92016200,33.68632900,39.58250800,20.34058600,68.61476100,44.48072800,27.83898400,75.89648400,94.29914100,30.43000600,60.86916700,64.53443900,84.16700000,36.66493600,85.16800700,51.10629700,80.61463900,75.09994500,97.65618100,96.85659000,93.92987100,82.89743000,32.80129200,10.52888600,11.37424900,7.67540500,69.47233600,40.35462600,83.84349800,60.12146400,35.62120400,72.42958100,93.12112400,24.58571100,38.98129300,51.19480100,52.99844400,68.33704400,1.82195500,87.60643000,47.27011900,40.04638700,27.97937000,70.61067200,57.76848600,98.18720200,80.19348900,47.58751300,85.56169100,59.89257400,95.93798800,89.35819200,18.45759400,11.01718200,19.86755000,5.35294700,47.90490300,67.89453100,80.97781400,24.67116400,88.43959000,31.48594700,92.61146500,8.51161200,2.79244400,24.59181400,3.43333200,9.72014500,85.79668400,52.61085900,77.56279000,45.02090500,10.18097500,78.63094300,31.83690800,95.55650300
83.21787300,20.27649700,24.83291100,62.15399600,52.63527300,57.59758400,12.27149300,93.23404700,4.41602800,91.62266500,68.86196100,67.21396600,92.04687500,77.56584200,31.91931000,13.21146300,54.98214700,66.62801400,89.12931100,94.40596000,75.03280600,49.38810300,10.76387800,23.82274800,91.47618100,22.88277800,11.05990800,92.81899300,78.15180200,71.90161100,66.75313600,27.87255500,35.54795800,5.17899100,71.00131200,41.34037400,1.07425200,37.11356000,50.79805800,91.75695000,30.60701400,55.58336300,25.94683600,19.35789100,54.46943700,66.54560900,37.80327600,72.40516700,60.93020200,56.01672400,25.83391800,89.96551500,10.38544800,60.04821800,80.17517900,56.74306500,33.31705900,83.33994300,48.28943600,95.65416700,15.16464700,57.12759800,23.83495500,13.64177400,21.23783100,76.92190600,95.91052200,66.53340100,64.80910500,10.78218900,86.74276000,58.37580500,71.46214300,18.71700100,56.01672400,41.02603100,42.88460900,73.83342700,99.90234400,29.55717700,73.19559500,25.86138500,22.93160800,99.07223500,20.91128300,97.73552700,10.88290000,78.62178000,89.73967700,55.72985100,82.73262800,7.81884200,21.25003800,43.92223700,49.83977900,71.75206800,52.61696200,23.51451100,60.51820400,79.85167700,42.49397300,7.63267900,58.02179000,4.33973200
90.58503700,35.76464100,87.87499200,77.74590300,92.14148700,79.10397300,31.23569500,75.35324900,72.66152200,48.17651700,0.10986700,16.41285500,78.48750300,27.45445100,20.62746000,33.91216700,26.53279300,68.59645100,80.63600900,85.84551200,28.21741300,31.13193100,70.13153800,46.38203000,78.45393400,28.04040700,7.07724200,41.00161700,12.77504800,66.81417100,76.65639500,41.16946800,85.78447700,26.68233300,62.13263300,84.22498300,73.97991900,62.56294600,95.47715800,34.08917600,56.14795300,76.42750500,5.78630900,48.42066600,74.41023300,46.64448900,93.74370600,67.83043700,29.05972500,55.98620600,10.10773000,92.79457900,10.30610100,8.85952400,66.50288400,63.89965400,20.07812700,78.46003700,56.49891700,11.02023400,86.95639000,74.38276700,15.20432200,87.08151200,27.43308800,71.41636700,95.46495100,51.97607400,56.56911100,90.06317100,88.73256700,22.37617100,1.17801500,69.45707700,68.88028000,52.91604200,18.69563900,23.28257200,86.89840700,64.48255900,74.82833100,19.32126800,94.75997200,85.19852400,83.10189800,73.26883700,26.47175600,19.71800800,59.48973100,97.43339500,14.51460300,12.47291500,95.15671500,94.92782600,69.70732900,20.49012800,0.51576300,40.00366200,2.72530300,61.39713700,23.72203800,35.15732200,15.32639500,52.25074000
58.95565800,2.77413200,55.23850300,16.15955200,18.25006900,88.00622600,8.82290100,31.66905800,30.62532400,11.10873700,48.07886100,20.40467500,48.21009100,96.99392700,4.40382100,19.86755000,13.46171500,3.48826600,98.67244700,34.27533700,63.17636500,21.82073400,2.37434000,63.64940300,3.79345100,63.18857600,40.38209200,8.05383500,61.12247100,22.09540200,63.38694400,62.71248600,57.58232500,57.09097700,68.26075000,69.48454300,20.15137100,79.49766500,94.33576200,40.50721700,72.06030300,90.76815000,73.80901300,19.45860100,11.41087100,59.12045700,64.37879900,96.18213700,29.86846500,76.04602100,42.23151400,40.23255200,74.46211200,83.30637400,83.47728000,69.02676400,5.71001300,11.09653000,12.22266300,16.12903200,55.17136000,17.95098700,43.36680200,15.43321000,35.47776800,73.01553300,98.22077200,66.73177300,6.10980600,71.35532400,21.12186100,98.36420400,47.89574800,22.87972600,75.16709100,92.59010300,49.44914200,5.53300600,45.13382300,89.26358800,58.66573000,23.35581600,25.78203800,33.43607700,2.33466600,60.06042500,23.63658500,82.56172200,27.10348900,68.75515000,50.33417900,38.86837400,64.79079400,88.38771100,35.74022700,22.58674800,75.28611000,27.61925100,38.88973600,51.57323100,70.09796100,6.66829400,84.92080700,43.04635600
10.58687100,29.92034700,74.92294300,11.93273700,91.84240000,8.34986400,52.96792600,98.13532300,91.16489400,79.77233100,1.05288900,55.33921400,49.73906700,9.75066400,5.10879900,27.74742900,78.97580000,82.09173600,9.71709300,43.78490400,57.10318400,21.50639300,12.43629300,45.57634400,3.32041400,83.75194500,56.02587900,24.83291100,32.57240700,3.71410300,46.59260900,80.83132200,44.15112700,42.17352700,75.90564000,66.07867400,47.19077300,21.76885200,75.86595900,35.29160300,76.20166800,92.91970800,83.38267500,63.35032300,99.79247300,20.17273500,43.69640400,47.76757000,75.63402600,29.76165000,30.32624200,61.41849900,54.89669400,8.86562700,9.70793800,71.03793300,89.18119000,97.27469600,28.73317700,87.19138300,43.11349900,62.06549500,53.21207400,61.31168400,65.77959400,95.89831500,35.48082000,95.42527800,24.00585900,29.58159100,39.21628600,80.19043700,50.72786700,99.52391100,99.60020400,26.91427400,11.49632300,60.65858800,46.96493500,9.10061900,42.30170400,85.56779500,72.03894000,79.21689600,61.76641100,40.28748300,60.92409900,76.26880600,10.91952200,77.55668600,77.92291300,89.83428200,23.62132600,38.04132100,24.32325200,96.15467100,80.77028700,0.19837000,51.32908200,31.92846500,51.41148000,69.41130100,55.15610100,21.41789100
12.14026300,55.12253200,19.49522400,88.37550400,19.92248300,88.22596000,12.00293000,52.02185100,55.65965700,50.38605900,69.16410100,94.34186600,53.13882800,87.17002100,63.52427700,19.98657200,81.45085100,92.15369400,61.85186400,36.14307000,46.63533400,14.42304800,65.17227900,44.85610600,77.17520900,14.69771400,2.92672500,73.07962000,96.34998300,60.67995100,9.35697500,56.04113800,34.65987000,2.31940700,60.22217600,39.54893500,85.39994800,17.59697300,98.02240000,16.86147700,56.53248600,69.39909400,23.78917900,65.77043900,21.96111900,64.17432400,83.65428900,1.48625100,25.36393400,52.98013300,28.18689500,10.97750800,39.66490600,65.53239400,72.80800600,84.38978600,35.31296900,17.86553600,37.22342700,9.12503400,60.47853100,84.28601800,92.12622800,42.30170400,86.26361800,74.17524000,91.23813600,27.08822800,20.10254300,4.33362800,16.83095700,68.66970100,40.45228600,7.43125700,16.85842500,35.36484900,55.86718400,67.22312200,61.77861800,0.59511100,41.64250600,21.14322300,99.27671100,91.28391300,57.11233900,20.93874900,34.93148400,58.31171400,96.73146800,91.87597700,16.99575800,34.70565000,78.08160400,81.26468700,53.40739100,97.11599700,19.90417100,36.82363500,39.12472900,96.23401600,13.31217400,5.58793900,21.97943100,71.82225800
28.18384400,85.06424000,67.74193600,12.64992200,90.44160500,95.44664000,87.54539500,73.25357800,30.05157700,68.03491200,28.51649500,75.09994500,47.29453300,56.74001300,14.71602500,38.63643300,52.96182300,62.83761200,91.39988700,30.89083500,87.60337800,89.71221200,23.25510400,83.23008000,30.82674600,27.49717700,3.02743600,78.01141400,3.75072500,58.20185100,98.59614600,19.86144600,17.74346200,21.99774200,16.64479400,57.11844300,72.57911700,35.23972300,11.09653000,69.09085100,57.12454600,0.87282900,14.35590600,84.77431500,55.72985100,1.87383700,19.56236500,48.64650300,13.33658900,18.27753400,91.91870100,99.13327800,62.58125700,58.50703400,37.25394400,75.40513600,65.85588800,45.55802900,5.96331700,18.13715000,75.61265600,48.71059400,60.39307800,79.81810800,65.88946500,1.34586600,83.82213600,10.24506400,38.30072800,95.56565900,59.19980600,32.87759000,55.53453100,94.13129400,95.72435800,77.60551500,5.51774600,50.48066700,31.38523500,85.58000200,49.40031100,77.32779700,89.62370300,51.77770200,56.41041200,54.53047200,18.19513500,20.84719500,78.77437600,16.86758000,88.42433200,1.93182200,69.79583000,12.27759600,82.89132700,18.02117900,98.22992700,71.27597800,49.76042900,55.55284100,62.05023200,78.09991500,51.79601300,29.78301400
